[2026-04-15T08:28:54.837Z] GET https://www.walmartconnect.com/etc.clientlibs/walmart-connect/clientlibs/clientlib-site/resources/images/privacy.png → 200 (335ms, 8368B)
[2026-04-15T08:28:54.837Z] GET https://www.walmartconnect.com/etc.clientlibs/walmart-connect/clientlibs/clientlib-site/resources/images/opt-out-icon.png → 200 (238ms, 1992B)
[2026-04-15T08:28:54.837Z] GET https://www.walmartconnect.com/etc.clientlibs/walmart-connect/clientlibs/clientlib-site/resources/fonts/EverydaySans-Regular.woff → 200 (340ms, 12381B)
[2026-04-15T08:28:54.838Z] GET https://www.walmartconnect.com/etc.clientlibs/walmart-connect/clientlibs/clientlib-site/resources/fonts/EverydaySans-Semibold.woff → 200 (335ms, 11917B)
[2026-04-15T08:28:54.838Z] GET https://www.walmartconnect.com/etc.clientlibs/walmart-connect/clientlibs/clientlib-site/resources/fonts/EverydaySans-Light.woff → 200 (347ms, 12113B)
[2026-04-15T08:28:54.838Z] GET https://www.walmartconnect.com/etc.clientlibs/walmart-connect/clientlibs/clientlib-site/resources/fonts/EverydaySansHeadline-Light-Web.woff → 200 (348ms, 36403B)
[2026-04-15T08:28:54.838Z] GET https://www.walmartconnect.com/etc.clientlibs/walmart-connect/clientlibs/clientlib-site/resources/fonts/EverydaySans-Medium-Web.woff → 200 (370ms, 40075B)
[2026-04-15T08:28:54.988Z] GET https://player.vimeo.com/api/player.js → 200 (265ms, 24397B)
[2026-04-15T08:28:54.999Z] POST https://adobedc.demdex.net/ee/v1/interact?configId=dcdf2091-45e8-4b41-a158-510f06ab74a3&requestId=07070d26-80bf-4115-aca2-350eca8ca8b8 → pending (?ms, ?B)
[2026-04-15T08:28:55.173Z] GET https://www.walmartconnect.com/libs/granite/csrf/token.json → pending (?ms, ?B)
[2026-04-15T08:28:55.421Z] GET https://f.vimeocdn.com/p/4.46.40/js/player.module.js → pending (?ms, ?B)
[2026-04-15T08:28:55.421Z] GET https://f.vimeocdn.com/p/4.46.40/js/vendor.module.js → pending (?ms, ?B)
[2026-04-15T08:28:55.421Z] GET https://f.vimeocdn.com/p/4.46.40/css/player.css → pending (?ms, ?B)
[2026-04-15T08:28:55.423Z] GET https://f.vimeocdn.com/p/4.46.40/js/player.module.js → pending (?ms, ?B)
[2026-04-15T08:28:55.423Z] GET https://f.vimeocdn.com/p/4.46.40/js/vendor.module.js → pending (?ms, ?B)
[2026-04-15T08:28:55.423Z] GET https://f.vimeocdn.com/p/4.46.40/css/player.css → pending (?ms, ?B)
[2026-04-15T08:28:55.425Z] GET https://f.vimeocdn.com/p/4.46.40/js/player.module.js → pending (?ms, ?B)
[2026-04-15T08:28:55.425Z] GET https://f.vimeocdn.com/p/4.46.40/js/vendor.module.js → pending (?ms, ?B)
[2026-04-15T08:28:55.425Z] GET https://f.vimeocdn.com/p/4.46.40/css/player.css → pending (?ms, ?B)
[2026-04-15T08:28:55.431Z] GET https://f.vimeocdn.com/p/4.46.40/js/player.module.js → pending (?ms, ?B)
[2026-04-15T08:28:55.431Z] GET https://f.vimeocdn.com/p/4.46.40/js/vendor.module.js → pending (?ms, ?B)
[2026-04-15T08:28:55.431Z] GET https://f.vimeocdn.com/p/4.46.40/css/player.css → pending (?ms, ?B)
[2026-04-15T08:28:55.452Z] GET https://dpm.demdex.net/id?d_visid_ver=5.5.0&d_fieldgroup=MC&d_rtbd=json&d_ver=2&d_orgid=B5281C8B53309CEF0A490D4D%40AdobeOrg&d_nsid=0&ts=1776241735447 → pending (?ms, ?B)
[2026-04-15T08:28:55.452Z] GET https://assets.adobedtm.com/extensions/EP8757b503532a44a68eee17773f6f10a0/AppMeasurement.min.js → pending (?ms, ?B)
[2026-04-15T08:28:55.452Z] GET https://assets.adobedtm.com/extensions/EP8757b503532a44a68eee17773f6f10a0/AppMeasurement_Module_ActivityMap.min.js → 200 (117ms, 3284B)
[2026-04-15T08:28:55.452Z] GET https://assets.adobedtm.com/a49994c1c918/c54adfcc8138/099358244e27/RC00e2dda782714a7db683583969d7eaf0-source.min.js → pending (?ms, ?B)
[2026-04-15T08:28:55.455Z] POST https://dataplane.rum.us-east-1.amazonaws.com/appmonitors/1ffd96de-b8fb-4a39-8d06-118a0dda6d10 → pending (?ms, ?B)
[2026-04-15T08:28:55.497Z] POST https://unagi.amazon.com/1/events/com.amazon.csm.csa.prod → pending (?ms, ?B)
[2026-04-15T08:28:55.589Z] GET https://assets.adobedtm.com/a49994c1c918/c54adfcc8138/099358244e27/RCa19cb76b3d5042bf9c1f81e77a027029-source.min.js → 200 (97ms, 1396B)
[2026-04-15T08:28:55.687Z] GET https://js.adsrvr.org/up_loader.1.1.0.js → 200 (457ms, 37719B)
[2026-04-15T08:28:55.687Z] GET https://www.googletagmanager.com/gtag/js?id=AW-966722698&l=dataLayer → 200 (792ms, 436809B)
[2026-04-15T08:28:55.687Z] GET https://assets.adobedtm.com/a49994c1c918/c54adfcc8138/099358244e27/RC76d7c0c66fc7412989bd757f80273eda-source.min.js → 200 (109ms, 334B)
[2026-04-15T08:28:56.083Z] GET https://walmartisd.demdex.net/dest5.html?d_nsid=0 → 200 (265ms, 6983B)
[2026-04-15T08:28:56.084Z] GET https://cm.everesttech.net/cm/dd?d_uuid=19070332814906685183049518967643380453 → pending (?ms, ?B)
[2026-04-15T08:28:56.146Z] GET https://snap.licdn.com/li.lms-analytics/insight.min.js → 200 (391ms, 53612B)
